"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
8.02322477913904,-0.879944070371112,0.277446744064419,7.98076487558734,-0.967692953720357,0.492263255091831,7.57043775920258,-0.549447258354838,0.229010786144654,7.35940128228688,-0.439543466456191,0.112450943610009,8.27286328185572,-1.8783765306625,0.489253646406344
8.15687339533956,-0.944783326226464,0.343236748661301,7.92555737805903,-0.936345336174224,0.490740825519205,7.39227865086792,-0.45576720059679,0.164036531321508,7.59211740513004,-0.536517540665302,0.178824575295369,8.06243927812395,-1.7808230968792,0.433874429481122
8.2228490991601,-0.978524310053059,0.378698395431188,7.90652707533756,-0.952631146782064,0.527253845379659,7.51563549050379,-0.480094749199696,0.181570865422752,7.47999002326865,-0.484659229705207,0.14801486446116,8.21908163746441,-1.89743751102072,0.512662122733145
8.28781367942906,-1.00462590368626,0.40679330020946,7.93108473177326,-0.897273342526652,0.492653062712457,7.62564100070082,-0.554632989802328,0.251154290225345,7.30930807254147,-0.436446184842538,0.124936428951638,8.34048217614961,-1.87006263491964,0.486117238506901
8.19975659686213,-0.917131363193211,0.31245158809946,7.87556169006259,-0.909874935922117,0.486124415033741,7.45833176761731,-0.471965784301098,0.183142010404236,7.18958907196604,-0.399502244542727,0.0982782504469439,8.04133166769756,-1.77922776280081,0.496293969845188
8.13578344328245,-0.930454611788146,0.315614279307203,8.03232886570938,-1.00908498795763,0.521418326716622,7.41469928675933,-0.442566687950972,0.15373366368813,7.51163371849645,-0.506534335914816,0.146801495865351,8.43276005842255,-1.98050425442928,0.51760931882846
8.00968143012231,-0.846620013162684,0.31388282700176,7.81988486517897,-0.902743554825901,0.506124705056907,7.45587782650788,-0.437103431690614,0.154211998585383,7.20931834130953,-0.379218097071405,0.0838808982782035,7.96002262177393,-1.7326205905964,0.495335362080742
8.47459860678357,-1.08514202522323,0.4389938463699,7.85100636638695,-0.893223259384108,0.48782609336236,7.42290211082563,-0.456114000422897,0.164769594950543,7.57207691483706,-0.531329685965056,0.165736887724393,8.18293198104292,-1.86223154153845,0.485067724655976
8.1182183807925,-0.917276517938902,0.325772230081323,7.88610300135542,-0.944172175973618,0.508757142002999,7.42947132475959,-0.46015675843063,0.155287655324551,7.62032683539038,-0.549185869311234,0.181590085946895,8.32373900502294,-1.91776411331741,0.514028651310028
8.25720089283396,-0.982790950889943,0.333241070985981,7.76950074524828,-0.862705925740587,0.469219556518934,7.54657239503929,-0.50546328162042,0.210107254492745,7.39010055655952,-0.435570474164038,0.143619893395326,8.27253838812358,-1.90591223173292,0.507438162887709
8.14765199929122,-0.899697155691585,0.343499133787877,7.86623675183074,-0.875146868228213,0.475302790696457,7.58319991895521,-0.539030902894372,0.231579698380307,7.33655761267383,-0.44580297319064,0.136803347024394,8.20860805711765,-1.87310757415968,0.513279551664039
8.28428815209061,-0.991958973240285,0.356486516719758,7.84858836916663,-0.914551191249201,0.508662655893019,7.47610317536296,-0.489956948142414,0.192197530980819,7.27668942912467,-0.448731275207728,0.110677128146763,8.41318797991641,-1.97224459310504,0.476326947461565
7.97129246348786,-0.7805887126602,0.253658338742443,7.80488320199035,-0.85941132735957,0.457345621541366,7.51407082153959,-0.516349809034707,0.189199600531211,7.54671417769522,-0.504577990513718,0.152310865117381,8.14071322014735,-1.81984389993143,0.466534765571553
8.37111494047659,-1.06479083623671,0.397946873086382,7.7694147654913,-0.899894797171493,0.543101639926982,7.4842709378817,-0.488009679393531,0.191204905223476,7.27033956244835,-0.413429308881414,0.11733161471459,8.26620457101469,-1.8659927649732,0.474312319767253
8.1858505745303,-0.964328980974516,0.324614372486556,7.97449259118509,-0.925155464366136,0.457052545933454,7.40561744846146,-0.423993032729906,0.141180926627428,7.33087582389328,-0.44722611680208,0.131523569813419,8.295405276489,-1.92161448587444,0.480135254862422
8.16684803453658,-0.928265577418683,0.34295494350509,7.94286694581857,-0.932317954756618,0.494497558454611,7.51158302332117,-0.516182470584093,0.199525242368726,7.3363307510843,-0.431105093867497,0.113353591792988,8.23309746793372,-1.87394008348028,0.504075496387574
8.19059332809398,-0.968600301919733,0.362985318979129,7.87829348003822,-0.923277180896787,0.509545133893891,7.65371778551402,-0.558396656454539,0.225653927686159,7.57629069356384,-0.556185560428315,0.204796804771174,8.3470889224042,-1.95844333810871,0.499859926671742
8.29793450533521,-0.999621335098487,0.40607549377184,7.84875061942619,-0.911405187492374,0.431572521399145,7.53590185260467,-0.532568361935186,0.207560398515792,7.63566101311477,-0.564973116938805,0.208358414879399,8.07241692275024,-1.76672824582791,0.46387973978979
8.19701823316007,-0.976749454513445,0.306490466066477,7.73704614808084,-0.853659137784648,0.459654462668786,7.4348851656745,-0.453855140105184,0.189998197147492,7.362723171086,-0.465448972292217,0.140945363843333,8.18444260484545,-1.86656454269763,0.49467246331997
8.49425777297687,-1.09737038389366,0.376766362915139,7.87557133987522,-0.906192653670101,0.456644696050202,7.45036622696371,-0.425012468660762,0.143574436120042,7.47796808901267,-0.520120096885623,0.161397931589047,8.12445102232639,-1.80177929394877,0.487236151219598
8.07918511677534,-0.852841325381709,0.29810950360129,7.82074781411392,-0.88104404822772,0.414845437509907,7.53849130582016,-0.520286663075488,0.214214888437193,7.35777652805839,-0.432274780236398,0.121592875468677,8.19091977774829,-1.83032037021101,0.495824880875051
8.19657461304602,-0.943801405710574,0.350101769831027,7.77214366051452,-0.8784746023379,0.440095801187812,7.41603937838837,-0.438286084288491,0.152708832799695,7.62851490335196,-0.544483403896804,0.175236488047792,8.12915397816569,-1.83620411729337,0.496008175517475
8.02725099963305,-0.876658246068389,0.316938548453436,7.93817524196445,-0.984810730301557,0.542679770382554,7.39843925242518,-0.415406260823433,0.13183886006537,7.80231590080425,-0.632822276474251,0.213822286309931,8.24378707094209,-1.86417014864182,0.481288150250121
8.01421665689481,-0.899713333488806,0.317004618940477,7.83076537267075,-0.894077473743943,0.47622802308263,7.58149577657049,-0.520475204428712,0.205955201595769,7.44671381989427,-0.503691570244803,0.141830859817452,8.0849362184685,-1.71648761855119,0.447781644733884
8.00270698812143,-0.877916069625316,0.286742625197797,7.86033039690864,-0.893410938722124,0.498988233563352,7.43628871362219,-0.469338741384192,0.163075318977839,7.46482527573263,-0.490942433657653,0.172636206419168,8.37379695749481,-1.9201441283743,0.490815643922592
8.01603706762688,-0.802794141768261,0.246518304806152,7.84795037637742,-0.922633710998821,0.485100073003151,7.48699221696191,-0.513779625723984,0.191085671561346,7.5292463332723,-0.516921291421443,0.164880213971031,8.10904117500947,-1.80226768535041,0.479987768101697
8.12550683193167,-0.877056193711978,0.304406047277853,7.77945936441115,-0.850515819451486,0.432346305714543,7.47939475714593,-0.491285383740317,0.193376328665522,7.28502458821334,-0.40754817964992,0.100427243893313,8.14635097191305,-1.82051181489328,0.465103027382526
8.14995913354217,-0.931842553067696,0.305047571042517,7.89270744097769,-0.880525840674167,0.438123526329838,7.53560213084552,-0.507928485016407,0.202579859380663,7.64378787252324,-0.560874254465762,0.179134172757975,8.20214389503371,-1.8206331713287,0.488344885458059
8.1074886938211,-0.892366831282106,0.310999938794875,8.00074039303911,-0.975806521449128,0.486244643649989,7.40255649708901,-0.412731483708293,0.144076864975508,7.59074265889806,-0.540420041066491,0.186746320877967,8.17091436370509,-1.79104186438749,0.459194408705084
8.1973397328257,-0.958516332325644,0.341525120552347,7.94783220350107,-0.92758910343575,0.428153860103311,7.48186757403271,-0.492569120919395,0.183593467372823,7.59958839639027,-0.549331358920947,0.18975172226673,8.08676465763222,-1.78593379222822,0.499839992017969
8.21999320922641,-0.990614964013443,0.363637526347477,7.86548086686594,-0.93217396722889,0.517888448876265,7.57065911773106,-0.539108081569088,0.232619755750245,7.56534665617316,-0.531513385605134,0.194291061604867,8.44476919343725,-1.98355902541714,0.523677450678771
8.02757919450859,-0.866617426115199,0.307985946617385,7.86891490990175,-0.889384143453532,0.44525433501847,7.59159695797199,-0.485213644168795,0.198037266593664,7.45851043594786,-0.487290603371645,0.146026771234765,8.24921859848281,-1.87775754691891,0.51393348185297
8.05198905078579,-0.867082129251276,0.318523452544685,7.87628146144043,-0.91256154341745,0.424698659776628,7.42800548224187,-0.476562022644771,0.179766709957384,7.55076875635402,-0.523356183480633,0.175547354186052,8.03882741858869,-1.75463529404903,0.478703858127442
8.13010095990238,-0.910700753011038,0.31605448532562,7.81070654864779,-0.89657346953893,0.463397579860409,7.54649700189551,-0.485659573464868,0.180567309709911,7.65945973098794,-0.562696742397675,0.173817436504981,8.15306957392599,-1.79935156910986,0.471018189412155
8.03881186756729,-0.870635721402609,0.310134698143705,7.78489227056342,-0.896634527474045,0.482945310800099,7.4926594878649,-0.487253708554214,0.179909978457607,7.33407120335218,-0.418719457396899,0.104226772241462,8.26460676988362,-1.87646422220087,0.465507516891515
8.0837792057815,-0.898414232847094,0.312378394262553,7.8847974419466,-0.939155406786052,0.499832093992528,7.4604489302624,-0.475346781816633,0.195160365417527,7.5236701923988,-0.521738715895126,0.191393906761446,8.0235003630582,-1.70647198228709,0.451832901142425
8.06134833338753,-0.881450410690853,0.220665187316951,7.90934378669234,-0.938820652252569,0.437963917376386,7.4791364516991,-0.502642827906823,0.184473856940658,7.56686254597471,-0.510967935652075,0.179169066581864,8.1781444384959,-1.84387005738038,0.49933233408673
8.22397698362409,-0.95161965957055,0.397646024906832,7.74970294744084,-0.875156810464417,0.521653349656724,7.48461148011687,-0.460641399278919,0.168740244935469,7.40585279213137,-0.460952430055191,0.151193691052703,8.28184332037798,-1.86633123389525,0.485770956326896
8.0343538754883,-0.835502289315943,0.288406100058718,8.00801233867814,-0.98847169537178,0.505371488594092,7.58412075436128,-0.523863377090933,0.21540983727361,7.68842124188214,-0.566303108731299,0.181154321365529,7.99391762243852,-1.76779879783882,0.468291638010082
8.45082083698094,-1.08128813049582,0.420357741018276,7.86851812816489,-0.91492988085108,0.463876262055048,7.50396195831805,-0.519952822487966,0.210497124064085,7.64663696104219,-0.548120663038917,0.153969800778122,8.23190218985017,-1.87746753701769,0.486813136181784
8.06670289775636,-0.897413433320502,0.324541219051066,7.84591134388299,-0.941581236434965,0.550084189901819,7.53581070186631,-0.50843915873349,0.215316377244628,7.51765184186328,-0.500796953935243,0.168133179480154,8.09448905846151,-1.80853675449407,0.448828444778526
8.40404602453798,-1.11200345339879,0.471855670739784,7.91503248949547,-0.946699382220794,0.550673777585565,7.55690353773377,-0.50977158922019,0.196254456654555,7.55786656973033,-0.513010337829882,0.171194139293844,8.13003390845489,-1.82658461995882,0.493036848552378
8.02058393111192,-0.853618837913911,0.305744703699706,7.89183477837029,-0.91276341601555,0.465772434625059,7.5317835628163,-0.511254162751885,0.199336087255718,7.56906932839419,-0.543476619710884,0.189617955313469,8.3737571582503,-1.91272672936032,0.458329482297593
7.90106847820357,-0.777895819545707,0.198219623174658,8.06112237047143,-0.973997781110856,0.459806996506031,7.54319785766001,-0.502893703768385,0.193024042560093,7.49331227621437,-0.495565054166562,0.147684963658223,8.24084970682559,-1.89470106448167,0.519584062489865
8.52008517286137,-1.15938646624645,0.451322382940539,7.96676775712537,-0.945500227888003,0.487089952052754,7.55330838890613,-0.506420812328863,0.207424338458752,7.61969871689246,-0.521555545895616,0.18366150590494,8.28359201109919,-1.9059176404682,0.486928022482686
8.19167457998036,-0.960032172271615,0.303792784139566,7.83268289579645,-0.910265203989418,0.489167745291056,7.60450027283396,-0.563447793279563,0.23344385663874,7.2997820493458,-0.435584639319665,0.122820570085422,8.46429578950148,-1.99650349443684,0.483961401156909
8.1534872409282,-0.879999175078865,0.320351353345956,7.86929297258615,-0.90115189360536,0.487038727760035,7.51685832109857,-0.50340447506416,0.185886496425561,7.35888403336496,-0.440287902895226,0.11362992523963,8.1690272392779,-1.84383469194301,0.496697780046671
8.17888046194936,-0.922350987229931,0.340980076444077,7.82941563199792,-0.856261317624447,0.424705317000273,7.47495920959839,-0.497857788710306,0.193053472719878,7.40136730333916,-0.475408971633917,0.116151471694167,8.31511068432647,-1.91614091903927,0.491554765889886
8.38390712928459,-1.04410298917752,0.428600013615555,7.81246146562248,-0.88974497395078,0.473164741616194,7.57323987283326,-0.52208504128507,0.228721684877089,7.43171705263412,-0.485004219388494,0.131137466078572,8.16462698864973,-1.85473621062982,0.486467829429165
8.21436220170146,-0.992337922519063,0.358525729414459,7.92428316613182,-0.969739599672797,0.538484780603911,7.55855169473483,-0.510687853441135,0.204775745206239,7.30942912098799,-0.436998999634383,0.114712169785172,8.15728335795823,-1.78058413791131,0.450759154686304
8.19065971400486,-0.970730068180281,0.365448811208425,7.77614966386971,-0.880990874155348,0.455511907350871,7.51091530289748,-0.508489428986982,0.22050213761627,7.34945529632198,-0.46356266387211,0.12411279861191,8.19859267176339,-1.87004517553945,0.494296427836562
8.15361551900685,-0.922772685168372,0.352109350064574,7.96259702312511,-0.950485057887938,0.524135540847366,7.52555159818136,-0.476353733131494,0.193370449940388,7.33370093773352,-0.437028933974605,0.0993968441159691,8.06502102253249,-1.73977843583609,0.488947363399022
8.09862677087412,-0.924975822182879,0.336203487300153,7.87005942640086,-0.927068961830106,0.519759836503751,7.59027632462992,-0.556707298115685,0.234417128697795,7.27962486934866,-0.414610195542728,0.105616853950457,7.83934090744523,-1.64015717810118,0.443801412879672
8.05170917954087,-0.897160426399874,0.281812289106724,7.81544650847738,-0.89154018236194,0.460316147187048,7.57419151368411,-0.517945793056567,0.209576619863658,7.72450707805587,-0.612703494305682,0.225020869311098,7.95566043348093,-1.68928843783352,0.473476530631116
8.46209420747356,-1.08722702227119,0.408684042313388,7.80151448045129,-0.911129312215476,0.461375930047278,7.40580006196494,-0.428088189740715,0.149455170207137,7.48339934424692,-0.509729299427347,0.184986208441035,8.0593849207626,-1.76154685312327,0.432682860985848
8.04220397388469,-0.859715019929137,0.294725260089846,7.81323298604738,-0.882867017084367,0.443127022151199,7.37507361791706,-0.450589276027546,0.167275737318409,7.69902077985089,-0.593057845720101,0.195325707382248,8.32549733065217,-1.92942692501941,0.476075972081704
8.05325565942638,-0.84011351258462,0.304211855278516,7.93370837185146,-0.939714976288239,0.512918754068428,7.49765993138606,-0.449245781243184,0.186897271942012,7.4916215322627,-0.513625057796776,0.148343996425662,8.12079769390296,-1.78152955430527,0.482903318267269
8.19083967362898,-0.955981819519823,0.366029643565586,7.79195397826593,-0.870570931608146,0.44590244944647,7.51644169581619,-0.461570368683216,0.166531495889781,7.58318643841403,-0.527457408434262,0.154942109703433,8.16412791883452,-1.81661391224675,0.496894199257099
